Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szFieldName_,Fieldname,フィールド 名,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szInsertStatement,INSERT,挿入,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szInt,int,int,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szLocation,Location,ロケーション,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szPassword,Password,パスワード,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szPropertiesTableName,Detaildata Tablename,詳細データ テーブル名,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szProvider,Provider,プロバイダ,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szSQLConnectionOptions,Connection Options,接続オプション,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szSQLOptions,SQL Options,SQL オプション,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szStoredProcedure,CALL (MSSQLStored Procedure),CALL (MSSQLストアドプロシージャ),
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szTableName,Table Name,テーブル名,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szText,text,テキスト,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szUsername,Username,ユーザー名,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szVarChar,varchar,varchar,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,bUseCustomEventLog,Enable custom Eventlog Channel,カスタムイベントログチャンネルを有効にする,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,lbl_EventLogSource_Replace,Replace Event Log Source,イベントログのソース名を変更,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,lbl_EventLogSource_Service,Use logsource from service,ソースにサービス名を使用,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,nEventID,Event ID,イベントID,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,nEventType,Use Custom Eventlog Type,カスタムイベントログタイプを使用,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szCustomEventLog,Custom Eventlog Channel,カスタムイベントログチャンネル,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szCustomSource,Custom Eventlog Source,カスタムイベントログ ソース,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szMessagecontent,Message to log,出力メッセージ,
ClientCore/xml.languagefiles/Action.File,File Action,nCircularLogging,Use Circular Logging,ローテーションの設定,JTC:Not modified NOTE:For what are these words used?
ClientCore/xml.languagefiles/Action.File,File Action,nCleanFileHandlesTimeout,Timeout until unused file handles are closed,未使用のファイルハンドルが閉じられるまでのタイムアウト,
ClientCore/xml.languagefiles/Action.File,File Action,nEnablePropertyFileName,Enable Property replacements in Filename,ファイル名にプロパティ（変数）を使用,
ClientCore/xml.languagefiles/Action.File,File Action,nEnableUpdateFileTime,Explicitly update create and modified file timestamp,ファイルの作成日時/更新日時を明示的に更新,
ClientCore/xml.languagefiles/Action.File,File Action,nFileDateTime,Include Date and Time,日付と時間（受信日時）を出力,"JTC:Modified to more proper words from previous ""日付と時間を出力"""
ClientCore/xml.languagefiles/Action.File,File Action,nFileDateTimeReported,Include Date and Time reported by Device,日付と時間（デバイス側の日時）を出力,"JTC:Modified to more proper words from previous ""日付と時間（デバイスのタイムスタンプ）を出力"""
ClientCore/xml.languagefiles/Action.File,File Action,nFileFacility,Include Syslog Facility,Syslog ファシリティを出力,
ClientCore/xml.languagefiles/Action.File,File Action,nFileFormat,File format,ファイルフォーマット,
ClientCore/xml.languagefiles/Action.File,File Action,nFilePriority,Include Syslog Priority,Syslog プライオリティを出力,
ClientCore/xml.languagefiles/Action.File,File Action,nFileSource,Include Source,ソースを出力,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeMessage,Include Message,メッセージを出力,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeRAWMessage,Include RAW Message,RAWメッセージを出力,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeSourceInFilename,Include Source in Filename,ファイル名にソースを出力,
ClientCore/xml.languagefiles/Action.File,File Action,nLogDoNotRotateOnShutdown,Do not rotate files on shutdown ,シャットダウン時にローテーションしない,JTC:Do not rotate files on shutdown
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotate,Enable Log Rotation,ログローテーションを有効にする,JTC:Enable Log Rotation
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotateTimeOfTheDay,Enable rotation by time of the day,曜日毎に指定時刻でローテーションする,JTC:Enable rotation by time of the day
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotateTimeout,Enable time based rotation,時間基準のローテーション,JTC:Enable time based rotation
ClientCore/xml.languagefiles/Action.File,File Action,nLogMoveAfterRotate,Move file after log rotation,ローテーション後にファイルを移動,JTC:Move file after log rotation
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateMaxFiles,Maximum number of rotated logfiles to keep,ローテーションで保持するファイル数,JTC:Maximum number of rotated logfiles to keep
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateMaxWait,Max wait time for log rotation,ローテーション動作の待ち時間,JTC:Max waittime for log rotation
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateOnClose,Rotate each time a file is closed,ファイルがクローズする毎にローテーション,JTC:Rotate each time a file is closed
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateOnSizeLimit,Rotate if this file size limit is being reached: ,指定ファイルサイズでローテーションする,JTC:Rotate if this filesize limit is being reached:
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateSizeLimit,File size limit (KB),ファイルサイズの最大値(KB),JTC:Filesize limit (KB)
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDay,Rotate files at this time (hour:minute),時刻でローテーション(時:分),JTC:Rotate files at this time  (hour:minute)
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayFriday,Friday,金曜日,JTC:Friday
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayMonday,Monday,月曜日,JTC:Monday
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDaySaturday,Saturday,土曜日,JTC:Saturday
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDaySunday,Sunday,日曜日,JTC:Sunday
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayThusday,Thursday,木曜日,JTC:Thusday
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayTuesday,Tuesday,火曜日,JTC:Tuesday
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayWednesday,Wednesday,水曜日,JTC:Wednesday
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeout,Rotate logfiles older than:,指定値より古いログファイルをローテーション,JTC:Rotate logfiles older than:
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipAfterRotate,Compress file after log rotation,ログローテーション後に圧縮する,JTC:Compress file after log rotation
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipAfterRotateFormat,Compression Format,圧縮フォーマット,JTC:Compression Format
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipCompressionLevel,Compression Level,圧縮レベル,JTC:Compression Level
ClientCore/xml.languagefiles/Action.File,File Action,nMaxFileSize,Maximum file size (KB),ファイルサイズの最大値 (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nNumberOfLogfiles,Number of Logfiles,ログファイルの数,
ClientCore/xml.languagefiles/Action.File,File Action,nReUseFile,Clear logfile instead of deleting (File will be reused),ログファイルのデータを消去 (ファイル自体は削除されません),
ClientCore/xml.languagefiles/Action.File,File Action,nSegmentFileBySize,Segment file size (KB),ファイル分割サイズ (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nSegmentFileEnable,Segment files when the following file size is reached (KB),設定値 (KB) でファイルを分割,"JTC:Modified From previous ""設定値（KB)でファイルを分割"""
ClientCore/xml.languagefiles/Action.File,File Action,nUniqueFileName,Create unique filenames,ファイル名に日付を出力,
ClientCore/xml.languagefiles/Action.File,File Action,nUseUTCForTimestamps,Use UTC for Timestamps,タイムスタンプにUTCを使用,
ClientCore/xml.languagefiles/Action.File,File Action,nUseUTCInFileName,Use UTC in Filename,ファイル名にUTCを使用,
ClientCore/xml.languagefiles/Action.File,File Action,nUseXMLtoReport,Use XML to Report,メッセージにXMLを出力,
ClientCore/xml.languagefiles/Action.File,File Action,szCircularDisabled,Continuous Logging,循環ロギングを無効にする,"JTC:Modified to more proper words from previous ""ローテーションを無効にする"""
ClientCore/xml.languagefiles/Action.File,File Action,szCircularEnabled,Circular Logging,循環ロギングを有効にする,"JTC:Modified to more proper words from previous ""ローテーションを有効にする"""
ClientCore/xml.languagefiles/Action.File,File Action,szFileBaseName,File Base Name,ファイルベース名,
ClientCore/xml.languagefiles/Action.File,File Action,szFileExtension,File Extension,ファイル拡張子,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatAdiscon,Adiscon,Adisconフォーマット,JTC:Adiscon
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatCustom,Custom format,カスタムフォーマット,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatRaw,Raw Syslog message,Raw Syslog メッセージ,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatWebtrends,Webtrends syslog compatible,Webtrends syslog 互換,
ClientCore/xml.languagefiles/Action.File,File Action,szFileHandlingOptions,File Handling Options,ファイル処理オプション,JTC:File Handling Options
ClientCore/xml.languagefiles/Action.File,File Action,szFileNameOptions,Filename related options,ファイル名に関するオプション,
ClientCore/xml.languagefiles/Action.File,File Action,szFilePath,File Path Name,ファイルパス,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreview,Filename Preview,ファイル名プレビュー,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendBase,Base Name,ベース名,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendDate,Source / Date (Dynamic),ソース / 日付 (動的),
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendExt,Extension,拡張子,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendPath,File Path,ファイルパス,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendSegment,Segment # (Dynamic),セグメント # (動的),
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendTime,Time (Dynamic): HH-MM-SS,時刻 (動的): HH-MM-SS,
ClientCore/xml.languagefiles/Action.File,File Action,szGeneralOptions,General file options,ファイル 全体オプション,
ClientCore/xml.languagefiles/Action.File,File Action,szLineFormat,Custom Line Format,出力メッセージ,
ClientCore/xml.languagefiles/Action.File,File Action,szLogMoveAfterRotatePath,Target directory,移動先ディレクトリ,JTC:Target directory
ClientCore/xml.languagefiles/Action.File,File Action,szLogPostProcessing,Post Processing,ログローテーション,"JTC:Post Processing NOTE: The translated Japanese words mean ""Log Rotation"""
ClientCore/xml.languagefiles/Action.File,File Action,szLogRotateDisableUniqueFilenameMessage,"Log rotation automatically manages file names when rotating.

Example with log rotation:
  application.log   → current file
  application.log.1  → previous file (rotated)
  application.log.2  → older file (rotated)

'Create unique filenames' adds timestamps (e.g. app_2024-01-15.log) to avoid overwriting. Log rotation already handles this by appending numeric suffixes. Having both enabled is redundant.

Would you like to disable 'Create unique filenames'?","ログローテーションはローテーション時にファイル名を自動的に管理します。

ログローテーションの例：

application.log   → 現在のログファイル  
application.log.1 → 1世代前のログファイル（ローテーション済み）  
application.log.2 → さらに古いログファイル（ローテーション済み）

一方、「ファイル名に日付を出力」を有効にすると、ログファイル名にタイムスタンプが付与されます（例：app_2024-01-15.log）。

ログローテーションは数値サフィックスによりファイル世代を管理するため、
「ファイル名に日付を出力」と併用すると動作が重複し、ログローテーションが正しく機能しません。

そのため、ログローテーション機能を使用する場合は
「ファイル名に日付を出力」を無効にすることを推奨します。

「ファイル名に日付を出力」を無効にしますか？",JTC:Log rotation automatically manages file names when rotating. Example and explanation of redundancy with 'Create unique filenames'.
ClientCore/xml.languagefiles/Action.File,File Action,szLogRotateDisableUniqueFilenameTitle,Log Rotation,ログローテーション,JTC:Log Rotation
ClientCore/xml.languagefiles/Action.File,File Action,szLogZipGzip,GZIP (.gz) Compression,GZIP(.gz)圧縮,JTC:GZIP (.gz) Compression
ClientCore/xml.languagefiles/Action.File,File Action,szLogZipZip,ZIP (.zip) Compression,ZIP(.zip)圧縮,ZIP (.zip) Compression
ClientCore/xml.languagefiles/Action.File,File Action,szRotateConditions,Rotate Conditions,ローテーションの条件,JTC:Rotate Conditions
ClientCore/xml.languagefiles/Action.File,File Action,szRotatePostProcessing,Rotate PostProcessing,ローテーション後の処理,JTC:Rotate PostProcessing
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,bUseTLS,Use TLS/SSL Encryption,TLS/SSL暗号化を使用,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,nPort,HTTP Port,HTTP ポート,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szConfigUrlPreview,URL Preview,URL プレビュー,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szHost,Host,ホスト,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szReferer,Referer,リンク元,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szUrl,Url & Querystring,URL & クエリ文字列,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szUserAgent,User Agent (Browser),ユーザー エージェント (ブラウザ),
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,nOutputFormat,Lognorm Output Format,Lognorm 出力フォーマット,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szMessage,Normalize Parameter,正規化するパラメーター,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_CSV,CSV Format,CSV フォーマット,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_Disabled,Disabled,無効,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_JSON,JSON Format,JSON フォーマット,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_XML,XML Format,XML フォーマット,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputProperty,Output Property,出力プロパティ,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szRulebase,Select Rulebase File,ルールベース ファイルの選択,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nEnableBackupServer,"Enable Backup Server, used if first Mailserver fails",メインのメールサーバーに接続できない時、次のサーバーを使用,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nIncludeMessage,Include message / event in email body,メール本文にメッセージ／イベントを出力,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nMailPriority,Mail Priority,メールの優先度,
