Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szProvider,Provider,Fournisseur,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szSQLConnectionOptions,Connection Options,Options de connexion,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szSQLOptions,SQL Options,Options SQL,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szStoredProcedure,CALL (MSSQLStored Procedure),CALL (procédure MSSQLStored),
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szTableName,Table Name,Nom du tableau,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szText,text,texte,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szUsername,Username,Nom d'utilisateur,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szVarChar,varchar,Varchar,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,bUseCustomEventLog,Enable custom Eventlog Channel,Activer le canal de journal d'événements personnalisé,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,lbl_EventLogSource_Replace,Replace Event Log Source,Remplacer la source du journal des événements,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,lbl_EventLogSource_Service,Use logsource from service,Utiliser la source de journalisation du service,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,nEventID,Event ID,Event ID,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,nEventType,Use Custom Eventlog Type,Utiliser le type de journal d'événements personnalisé,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szCustomEventLog,Custom Eventlog Channel,Canal de journal d'événements personnalisé,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szCustomSource,Custom Eventlog Source,Source du journal des événements personnalisé,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szMessagecontent,Message to log,Message à enregistrer,
ClientCore/xml.languagefiles/Action.File,File Action,nCircularLogging,Use Circular Logging,Utiliser la journalisation circulaire,
ClientCore/xml.languagefiles/Action.File,File Action,nCleanFileHandlesTimeout,Timeout until unused file handles are closed,Délai d'expiration jusqu'à ce que les descripteurs de fichiers inutilisés soient fermés,
ClientCore/xml.languagefiles/Action.File,File Action,nEnablePropertyFileName,Enable Property replacements in Filename,Activer les remplacements de propriétés dans le nom de fichier,
ClientCore/xml.languagefiles/Action.File,File Action,nEnableUpdateFileTime,Explicitly update create and modified file timestamp,Mettre à jour explicitement l'horodatage du fichier de création et de modification,
ClientCore/xml.languagefiles/Action.File,File Action,nFileDateTime,Include Date and Time,Inclure la date et l'heure,
ClientCore/xml.languagefiles/Action.File,File Action,nFileDateTimeReported,Include Date and Time reported by Device,Inclure la date et l'heure signalées par l'appareil,
ClientCore/xml.languagefiles/Action.File,File Action,nFileFacility,Include Syslog Facility,Inclure la fonction Syslog,
ClientCore/xml.languagefiles/Action.File,File Action,nFileFormat,File format,Format de fichier,
ClientCore/xml.languagefiles/Action.File,File Action,nFilePriority,Include Syslog Priority,Inclure la priorité Syslog,
ClientCore/xml.languagefiles/Action.File,File Action,nFileSource,Include Source,Inclure la source,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeMessage,Include Message,Inclure un message,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeRAWMessage,Include RAW Message,Inclure le message RAW,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeSourceInFilename,Include Source in Filename,Inclure la source dans le nom du fichier,
ClientCore/xml.languagefiles/Action.File,File Action,nLogDoNotRotateOnShutdown,Do not rotate files on shutdown ,Ne faites pas pivoter les fichiers à l'arrêt,
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotate,Enable Log Rotation,Activer la rotation des journaux,
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotateTimeOfTheDay,Enable rotation by time of the day,Activer la rotation par heure de la journée,
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotateTimeout,Enable time based rotation,Activer la rotation basée sur le temps,
ClientCore/xml.languagefiles/Action.File,File Action,nLogMoveAfterRotate,Move file after log rotation,Déplacer le fichier après la rotation du journal,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateMaxFiles,Maximum number of rotated logfiles to keep,Nombre maximum de fichiers journaux pivotés à conserver,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateMaxWait,Max wait time for log rotation,Temps d'attente maximum pour la rotation des journaux,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateOnClose,Rotate each time a file is closed,Rotation à chaque fois qu'un fichier est fermé,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateOnSizeLimit,Rotate if this file size limit is being reached: ,Faites pivoter si cette limite de taille de fichier est atteinte :,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateSizeLimit,File size limit (KB),Limite de taille de fichier (Ko),
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDay,Rotate files at this time (hour:minute),Faire pivoter les fichiers à ce moment (heure:minute),
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayFriday,Friday,Vendredi,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayMonday,Monday,Lundi,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDaySaturday,Saturday,Samedi,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDaySunday,Sunday,Dimanche,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayThusday,Thursday,Jeudi,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayTuesday,Tuesday,Mardi,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayWednesday,Wednesday,Mercredi,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeout,Rotate logfiles older than:,Rotation des fichiers journaux antérieurs à :,
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipAfterRotate,Compress file after log rotation,Compresser le fichier après la rotation du journal,
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipAfterRotateFormat,Compression Format,Format de compression,
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipCompressionLevel,Compression Level,Niveau de compression,
ClientCore/xml.languagefiles/Action.File,File Action,nMaxFileSize,Maximum file size (KB),Taille maximale du fichier (Ko),
ClientCore/xml.languagefiles/Action.File,File Action,nNumberOfLogfiles,Number of Logfiles,Nombre de fichiers journaux,
ClientCore/xml.languagefiles/Action.File,File Action,nReUseFile,Clear logfile instead of deleting (File will be reused),Effacer le fichier journal au lieu de le supprimer (le fichier sera réutilisé),
ClientCore/xml.languagefiles/Action.File,File Action,nSegmentFileBySize,Segment file size (KB),Taille du fichier segmenté (Ko),
ClientCore/xml.languagefiles/Action.File,File Action,nSegmentFileEnable,Segment files when the following file size is reached (KB),Segmenter les fichiers lorsque la taille de fichier suivante est atteinte (Ko),
ClientCore/xml.languagefiles/Action.File,File Action,nUniqueFileName,Create unique filenames,Créez des noms de fichiers uniques,
ClientCore/xml.languagefiles/Action.File,File Action,nUseUTCForTimestamps,Use UTC for Timestamps,Utiliser UTC pour les horodatages,
ClientCore/xml.languagefiles/Action.File,File Action,nUseUTCInFileName,Use UTC in Filename,Utiliser UTC dans le nom de fichier,
ClientCore/xml.languagefiles/Action.File,File Action,nUseXMLtoReport,Use XML to Report,Utiliser XML pour créer un rapport,
ClientCore/xml.languagefiles/Action.File,File Action,szCircularDisabled,Continuous Logging,Journalisation continue,
ClientCore/xml.languagefiles/Action.File,File Action,szCircularEnabled,Circular Logging,Journalisation circulaire,
ClientCore/xml.languagefiles/Action.File,File Action,szFileBaseName,File Base Name,Nom de base du fichier,
ClientCore/xml.languagefiles/Action.File,File Action,szFileExtension,File Extension,Extension du fichier,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatAdiscon,Adiscon,Adiscon,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatCustom,Custom format,Format personnalisé,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatRaw,Raw Syslog message,Message Syslog brut,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatWebtrends,Webtrends syslog compatible,Compatible avec Syslog Webtrends,
ClientCore/xml.languagefiles/Action.File,File Action,szFileHandlingOptions,File Handling Options,Options de gestion des fichiers,
ClientCore/xml.languagefiles/Action.File,File Action,szFileNameOptions,Filename related options,Options liées au nom de fichier,
ClientCore/xml.languagefiles/Action.File,File Action,szFilePath,File Path Name,Nom du chemin du fichier,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreview,Filename Preview,Aperçu du nom de fichier,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendBase,Base Name,Nom de la base,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendDate,Source / Date (Dynamic),Source/Date (dynamique),
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendExt,Extension,Extension,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendPath,File Path,Chemin du fichier,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendSegment,Segment # (Dynamic),Numéro de segment (dynamique),
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendTime,Time (Dynamic): HH-MM-SS,Heure (dynamique) : HH-MM-SS,
ClientCore/xml.languagefiles/Action.File,File Action,szGeneralOptions,General file options,Options générales des fichiers,
ClientCore/xml.languagefiles/Action.File,File Action,szLineFormat,Custom Line Format,Format de ligne personnalisé,
ClientCore/xml.languagefiles/Action.File,File Action,szLogMoveAfterRotatePath,Target directory,Répertoire cible,
ClientCore/xml.languagefiles/Action.File,File Action,szLogPostProcessing,Post Processing,Post-traitement,
ClientCore/xml.languagefiles/Action.File,File Action,szLogRotateDisableUniqueFilenameMessage,"Log rotation automatically manages file names when rotating.

Example with log rotation:
  application.log   → current file
  application.log.1  → previous file (rotated)
  application.log.2  → older file (rotated)

'Create unique filenames' adds timestamps (e.g. app_2024-01-15.log) to avoid overwriting. Log rotation already handles this by appending numeric suffixes. Having both enabled is redundant.

Would you like to disable 'Create unique filenames'?","La rotation des journaux gère automatiquement les noms de fichiers lors de la rotation.

Exemple avec rotation des journaux :
  application.log → fichier actuel
  application.log.1 → fichier précédent (pivoté)
  application.log.2 → fichier plus ancien (pivoté)

« Créer des noms de fichiers uniques » ajoute des horodatages (par exemple app_2024-01-15.log) pour éviter l'écrasement. La rotation des journaux gère déjà cela en ajoutant des suffixes numériques. Avoir les deux activés est redondant.

Souhaitez-vous désactiver « Créer des noms de fichiers uniques » ?",
ClientCore/xml.languagefiles/Action.File,File Action,szLogRotateDisableUniqueFilenameTitle,Log Rotation,Rotation des journaux,
ClientCore/xml.languagefiles/Action.File,File Action,szLogZipGzip,GZIP (.gz) Compression,Compression GZIP (.gz),
ClientCore/xml.languagefiles/Action.File,File Action,szLogZipZip,ZIP (.zip) Compression,Compression ZIP (.zip),
ClientCore/xml.languagefiles/Action.File,File Action,szRotateConditions,Rotate Conditions,Conditions de rotation,
ClientCore/xml.languagefiles/Action.File,File Action,szRotatePostProcessing,Rotate PostProcessing,Rotation du post-traitement,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,bUseTLS,Use TLS/SSL Encryption,Utiliser le cryptage TLS/SSL,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,nPort,HTTP Port,Port HTTP,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szConfigUrlPreview,URL Preview,Aperçu de l'URL,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szHost,Host,Hôte,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szReferer,Referer,Référent,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szUrl,Url & Querystring,URL & Chaîne de requête,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szUserAgent,User Agent (Browser),Agent utilisateur (navigateur),
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,nOutputFormat,Lognorm Output Format,Format de sortie lognorme,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szMessage,Normalize Parameter,Normaliser le paramètre,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_CSV,CSV Format,Format CSV,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_Disabled,Disabled,Désactivé,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_JSON,JSON Format,Format JSON,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_XML,XML Format,Format XML,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputProperty,Output Property,Propriété de sortie,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szRulebase,Select Rulebase File,Sélectionnez le fichier de base de Rule,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nEnableBackupServer,"Enable Backup Server, used if first Mailserver fails","Activer le serveur de sauvegarde, utilisé si le premier serveur de messagerie échoue",
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nIncludeMessage,Include message / event in email body,Inclure le message/l'événement dans le corps de l'e-mail,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nMailPriority,Mail Priority,Priorité du courrier,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nSMTPPort,Mailserver port,Port du serveur de messagerie,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nSMTPPortBackup,Backup Mailserver port,Port du serveur de messagerie de sauvegarde,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nTimeoutValue,Session Timeout,Expiration de la session,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nUseLegacySubjectProcessing,Use legacy subject line processing,Utiliser l'ancien traitement de la ligne d'objet,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nUseSMTPAuth,Use SMTP Authentication,Utiliser l'authentification SMTP,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nUseSSL,Use a secure connection (SSL) to the mail server,Utiliser une connexion sécurisée (SSL) au serveur de messagerie,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nUseStartTLSMethod,Use STARTTLS SMTP Extension,Utiliser l'extension SMTP STARTTLS,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nUseUTCTimeStamp,Use UTC Time in Date-Header,Utiliser l'heure UTC dans l'en-tête de date,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nUseXMLtoReport,Use XML to Report,Utiliser XML pour créer un rapport,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szPriorityLow,Low Priority,Faible priorité,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szPriorityNormal,Normal Priority,Priorité normale,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szPriorityhigh,High Priority,Haute priorité,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPBody,Mail Message Format,Format du message électronique,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPPassword,SMTP Password,Mot de passe SMTP,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPRecipient,Recipient Emailaddress,Adresse e-mail du destinataire,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPSender,Sender Emailaddress,Adresse e-mail de l'expéditeur,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPServer,Mailserver,Serveur de messagerie,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPServerBackup,Backup Mailserver,Serveur de messagerie de sauvegarde,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPSubject,Subject,Sujet,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPUsername,SMTP Username,Nom d'utilisateur SMTP,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szTabMailFormatOptions,Mail Format Options,Options de format de courrier,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szTabMailServerOptions,Mail Server Options,Options du serveur de messagerie,
ClientCore/xml.languagefiles/Action.NetSend,Net Send Action,szMessage,Message to send,Message à envoyer,
ClientCore/xml.languagefiles/Action.NetSend,Net Send Action,szTarget,Target Machine,Machine cible,
ClientCore/xml.languagefiles/Action.PlaySound,Play Sound Action,nCount,Playcount (How often the file is played),Playcount (à quelle fréquence le fichier est lu),
ClientCore/xml.languagefiles/Action.PlaySound,Play Sound Action,nDelay,Delay between the sound plays (ms),Délai entre les lectures sonores (ms),
ClientCore/xml.languagefiles/Action.PlaySound,Play Sound Action,szFilename,Filename of the soundfile,Nom du fichier son,
ClientCore/xml.languagefiles/Action.PostProcessing,Post Processing Action,nSyntax_,Type,Taper,
ClientCore/xml.languagefiles/Action.PostProcessing,Post Processing Action,propertylist,Property List,Liste des propriétés,
ClientCore/xml.languagefiles/Action.PostProcessing,Post Processing Action,szCharMatch,Character Match,Correspondance des personnages,
ClientCore/xml.languagefiles/Action.PostProcessing,Post Processing Action,szConfigPostProcessPreview,Message Preview of your rules,Message Aperçu de vos règles,
