Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/ucEventDetails,uc Event Details,lblSource.Text,Source:,Origen,
ClientCore/ucEventDetails,uc Event Details,lblTaskCategory.Text,Task Category:,Categoría de tarea,
ClientCore/ucEventDetails,uc Event Details,lblUser.Text,User:,Usuario,
ClientCore/ucEventDetails,uc Event Details,tpGeneral.Text,General,Detalles del evento,
ClientCore/xml.languagefiles/Action.CallRuleSet,Call Rule Set Action,szRuleSet,RuleSet to process,RuleSet a procesar,
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,lblDecrement,Decrement Value (-),Decrementar valor (-),
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,lblIncrement,Increment Value (+),Incrementar valor (+),
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,nChangeVal,Operation value,Valor de operación,
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,szOperationType,Operation type,Tipo de operación,
ClientCore/xml.languagefiles/Action.ComputeStatusVariable,Compute Status Variable Action,szStatusVar,Status variable,Variable de estado,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction1,Start,Iniciar,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction2,Stop,Detener,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction3,Restart,Reiniciar,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction4,Pause,Pausar,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction5,Unpause,Reanudar,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,nAction,Action to perform,Acción a realizar,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,szServiceName,Service Name,Nombre del servicio,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,btnszODBCDsn,Configure DSN,Configurar DSN,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,datafields,Datafields,Campos de datos,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nEmptyStringsAsNull,Insert NULLValue if string is empty,Insertar NULL si cadena vacía,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nFieldType_,Fieldtype,Tipo de campo,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nMaxValueLength,Maximum value length (Bytes):,Longitud máx. valor (bytes):,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nODBCEnCryption,Enable Password encryption,Cifrar contraseña,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nPropertiesTable,Enable Detail Property Logging,Registro detallado de propiedades,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nSQLConnectionTimeOut,SQL Connection Timeout,Timeout conexión SQL,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nSQLStatementType,Statement Type,Tipo sentencia,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szDateTimeLT,DateTime Localtime,Fecha/hora local,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szDateTimeUTC,DateTime UTC,FechaHora UTC,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szFieldContent_,Fieldcontent,Contenido campo,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szFieldName_,Fieldname,Nombre campo,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szInsertStatement,INSERT,INSERTAR,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szInt,int,entero,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCDsn,DSN,DSN,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCPwd,Password,Contraseña,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCUid,User-ID,ID de usuario,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szPropertiesTableName,Detaildata Tablename,Nombre tabla datos detalle,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szSQLConnectionOptions,Connection Options,Opciones conexión,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szSQLOptions,SQL Options,Opciones SQL,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szStoredProcedure,CALL (MSSQLStored Procedure),CALL (procedimiento MSSQL),
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szTableName,Table Name,Nombre tabla,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szText,text,texto,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szVarChar,varchar,varchar,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,datafields,Datafields,Campos de datos,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nFieldType_,Fieldtype,Tipo de campo,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nMaxValueLength,Maximum value length (Bytes):,Longitud máx. valor (bytes):,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nOleDbEnCryption,Encrypt password,Cifrar contraseña,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nPropertiesTable,Enable Detail Property Logging,Registro detallado de propiedades,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nSQLConnectionTimeOut,SQL Connection Timeout,Timeout conexión SQL,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nSQLStatementType,Statement Type,Tipo sentencia,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szConnectionString,Configure OLEDB Connection,Configurar conexión OLEDB,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDataCatalog,Data Catalog,Catálogo de datos,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDataSource,Data Source,Origen datos,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDateTimeLT,DateTime Localtime,Fecha/hora local,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDateTimeUTC,DateTime UTC,FechaHora UTC,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szFieldContent_,Fieldcontent,Contenido campo,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szFieldName_,Fieldname,Nombre campo,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szInsertStatement,INSERT,INSERTAR,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szInt,int,entero,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szLocation,Location,Ubicación,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szPassword,Password,Contraseña,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szPropertiesTableName,Detaildata Tablename,Nombre tabla datos detalle,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szProvider,Provider,Proveedor,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szSQLConnectionOptions,Connection Options,Opciones conexión,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szSQLOptions,SQL Options,Opciones SQL,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szStoredProcedure,CALL (MSSQLStored Procedure),CALL (procedimiento MSSQL),
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szTableName,Table Name,Nombre tabla,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szText,text,texto,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szUsername,Username,Nombre de usuario,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szVarChar,varchar,varchar,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,bUseCustomEventLog,Enable custom Eventlog Channel,Habilitar canal Eventlog personalizado,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,lbl_EventLogSource_Replace,Replace Event Log Source,Reemplazar origen Event Log,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,lbl_EventLogSource_Service,Use logsource from service,Usar logsource del servicio,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,nEventID,Event ID,ID de evento,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,nEventType,Use Custom Eventlog Type,Usar tipo Eventlog personalizado,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szCustomEventLog,Custom Eventlog Channel,Canal Eventlog personalizado,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szCustomSource,Custom Eventlog Source,Origen Eventlog personalizado,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szMessagecontent,Message to log,Mensaje a registrar,
ClientCore/xml.languagefiles/Action.File,File Action,nCircularLogging,Use Circular Logging,Usar registro circular,
ClientCore/xml.languagefiles/Action.File,File Action,nCleanFileHandlesTimeout,Timeout until unused file handles are closed,Tiempo hasta cerrar manejadores de archivo no usados,
ClientCore/xml.languagefiles/Action.File,File Action,nEnablePropertyFileName,Enable Property replacements in Filename,Habilitar reemplazos de propiedades en nombre de archivo,
ClientCore/xml.languagefiles/Action.File,File Action,nEnableUpdateFileTime,Explicitly update create and modified file timestamp,Actualizar explícitamente fecha de creación y modificación,
ClientCore/xml.languagefiles/Action.File,File Action,nFileDateTime,Include Date and Time,Incluir fecha y hora,
ClientCore/xml.languagefiles/Action.File,File Action,nFileDateTimeReported,Include Date and Time reported by Device,Incluir fecha y hora reportadas por dispositivo,
ClientCore/xml.languagefiles/Action.File,File Action,nFileFacility,Include Syslog Facility,Incluir Facility Syslog,
ClientCore/xml.languagefiles/Action.File,File Action,nFileFormat,File format,Formato archivo,
ClientCore/xml.languagefiles/Action.File,File Action,nFilePriority,Include Syslog Priority,Incluir Priority Syslog,
ClientCore/xml.languagefiles/Action.File,File Action,nFileSource,Include Source,Incluir origen,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeMessage,Include Message,Incluir mensaje,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeRAWMessage,Include RAW Message,Incluir mensaje RAW,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeSourceInFilename,Include Source in Filename,Incluir origen en nombre de archivo,
ClientCore/xml.languagefiles/Action.File,File Action,nLogDoNotRotateOnShutdown,Do not rotate files on shutdown ,No rotar archivos al cerrar ,
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotate,Enable Log Rotation,Habilitar rotación de registros,
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotateTimeOfTheDay,Enable rotation by time of the day,Rotar a hora del día,
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotateTimeout,Enable time based rotation,Rotación por tiempo,
ClientCore/xml.languagefiles/Action.File,File Action,nLogMoveAfterRotate,Move file after log rotation,Mover archivo tras rotación,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateMaxFiles,Maximum number of rotated logfiles to keep,Máx. archivos rotados a conservar,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateMaxWait,Max wait time for log rotation,Tiempo máx. espera para rotación,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateOnClose,Rotate each time a file is closed,Rotar al cerrar cada archivo,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateOnSizeLimit,Rotate if this file size limit is being reached: ,Rotar si se alcanza:,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateSizeLimit,File size limit (KB),Límite tamaño (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDay,Rotate files at this time (hour:minute),Rotar a esta hora,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayFriday,Friday,Viernes,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayMonday,Monday,Lunes,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDaySaturday,Saturday,Sábado,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDaySunday,Sunday,Domingo,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayThusday,Thursday,Jueves,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayTuesday,Tuesday,Martes,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayWednesday,Wednesday,Miércoles,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeout,Rotate logfiles older than:,Rotar archivos más antiguos que:,
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipAfterRotate,Compress file after log rotation,Comprimir archivo tras rotación,
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipAfterRotateFormat,Compression Format,Formato compresión,
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipCompressionLevel,Compression Level,Nivel de compresión,
ClientCore/xml.languagefiles/Action.File,File Action,nMaxFileSize,Maximum file size (KB),Tamaño máx. (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nNumberOfLogfiles,Number of Logfiles,Número de archivos de registro,
ClientCore/xml.languagefiles/Action.File,File Action,nReUseFile,Clear logfile instead of deleting (File will be reused),Limpiar en vez de borrar,
ClientCore/xml.languagefiles/Action.File,File Action,nSegmentFileBySize,Segment file size (KB),Tamaño segmento (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nSegmentFileEnable,Segment files when the following file size is reached (KB),Segmentar si se alcanza (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nUniqueFileName,Create unique filenames,Crear nombres únicos,
ClientCore/xml.languagefiles/Action.File,File Action,nUseUTCForTimestamps,Use UTC for Timestamps,Usar UTC para marcas de tiempo,
ClientCore/xml.languagefiles/Action.File,File Action,nUseUTCInFileName,Use UTC in Filename,Usar UTC en nombre de archivo,
ClientCore/xml.languagefiles/Action.File,File Action,nUseXMLtoReport,Use XML to Report,Usar XML para informar,
ClientCore/xml.languagefiles/Action.File,File Action,szCircularDisabled,Continuous Logging,Registro continuo,
ClientCore/xml.languagefiles/Action.File,File Action,szCircularEnabled,Circular Logging,Registro circular,
ClientCore/xml.languagefiles/Action.File,File Action,szFileBaseName,File Base Name,Nombre base archivo,
ClientCore/xml.languagefiles/Action.File,File Action,szFileExtension,File Extension,Extensión archivo,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatAdiscon,Adiscon,Adiscon,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatCustom,Custom format,Formato personalizado,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatRaw,Raw Syslog message,Mensaje Syslog RAW,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatWebtrends,Webtrends syslog compatible,Compatible Webtrends syslog,
ClientCore/xml.languagefiles/Action.File,File Action,szFileHandlingOptions,File Handling Options,Opciones manejo archivos,
ClientCore/xml.languagefiles/Action.File,File Action,szFileNameOptions,Filename related options,Opciones nombre de archivo,
ClientCore/xml.languagefiles/Action.File,File Action,szFilePath,File Path Name,Ruta,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreview,Filename Preview,Vista previa nombre,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendBase,Base Name,Nombre base,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendDate,Source / Date (Dynamic),Origen / Fecha,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendExt,Extension,Extensión,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendPath,File Path,Ruta,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendSegment,Segment # (Dynamic),Segmento #,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendTime,Time (Dynamic): HH-MM-SS,Hora: HH-MM-SS,
ClientCore/xml.languagefiles/Action.File,File Action,szGeneralOptions,General file options,Opciones generales archivo,
ClientCore/xml.languagefiles/Action.File,File Action,szLineFormat,Custom Line Format,Formato línea personalizado,
ClientCore/xml.languagefiles/Action.File,File Action,szLogMoveAfterRotatePath,Target directory,Directorio destino,
ClientCore/xml.languagefiles/Action.File,File Action,szLogPostProcessing,Post Processing,Postprocesado,
ClientCore/xml.languagefiles/Action.File,File Action,szLogRotateDisableUniqueFilenameMessage,"Log rotation automatically manages file names when rotating.

Example with log rotation:
  application.log   → current file
  application.log.1  → previous file (rotated)
  application.log.2  → older file (rotated)

'Create unique filenames' adds timestamps (e.g. app_2024-01-15.log) to avoid overwriting. Log rotation already handles this by appending numeric suffixes. Having both enabled is redundant.

Would you like to disable 'Create unique filenames'?","La rotación gestiona automáticamente los nombres de archivo.

Ejemplo:
  application.log   → archivo actual
  application.log.1  → archivo anterior (rotado)
  application.log.2  → archivo más antiguo (rotado)

'Crear nombres únicos' añade marcas de tiempo. La rotación ya añade sufijos numéricos. Tener ambos activos es redundante.

¿Deshabilitar 'Crear nombres únicos'?",
ClientCore/xml.languagefiles/Action.File,File Action,szLogRotateDisableUniqueFilenameTitle,Log Rotation,Rotación,
ClientCore/xml.languagefiles/Action.File,File Action,szLogZipGzip,GZIP (.gz) Compression,Compresión GZIP,
ClientCore/xml.languagefiles/Action.File,File Action,szLogZipZip,ZIP (.zip) Compression,Compresión ZIP,
ClientCore/xml.languagefiles/Action.File,File Action,szRotateConditions,Rotate Conditions,Condiciones rotación,
