Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction3,Restart,Taaskäivitage,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction4,Pause,Paus,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,lbl_nAction5,Unpause,Tühista paus,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,nAction,Action to perform,Tehtav toiming,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,szServiceName,Service Name,Teenuse nimi,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,btnszODBCDsn,Configure DSN,Konfigureerige DSN,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,datafields,Datafields,Andmeväljad,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nEmptyStringsAsNull,Insert NULLValue if string is empty,"Kui string on tühi, sisestage NULLValue",
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nFieldType_,Fieldtype,Väljatüüp,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nMaxValueLength,Maximum value length (Bytes):,Maksimaalse väärtuse pikkus (baitides):,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nODBCEnCryption,Enable Password encryption,Luba parooli krüpteerimine,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nPropertiesTable,Enable Detail Property Logging,Luba üksikasjade atribuutide logimine,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nSQLConnectionTimeOut,SQL Connection Timeout,SQL-i ühenduse ajalõpp,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nSQLStatementType,Statement Type,Avalduse tüüp,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szDateTimeLT,DateTime Localtime,Kuupäev Kellaaeg Kohalik aeg,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szDateTimeUTC,DateTime UTC,Kuupäev ja kellaaeg UTC,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szFieldContent_,Fieldcontent,Väljasisu,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szFieldName_,Fieldname,Väljanimi,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szInsertStatement,INSERT,LISA,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szInt,int,int,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCDsn,DSN,DSN,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCPwd,Password,Parool,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCUid,User-ID,Kasutaja ID,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szPropertiesTableName,Detaildata Tablename,Detailandmete tabeli nimi,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szSQLConnectionOptions,Connection Options,Ühenduse valikud,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szSQLOptions,SQL Options,SQL-i valikud,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szStoredProcedure,CALL (MSSQLStored Procedure),KÕNE (MSSQL-i salvestatud protseduur),
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szTableName,Table Name,Tabeli nimi,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szText,text,tekst,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szVarChar,varchar,varchar,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,datafields,Datafields,Andmeväljad,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nFieldType_,Fieldtype,Väljatüüp,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nMaxValueLength,Maximum value length (Bytes):,Maksimaalse väärtuse pikkus (baitides):,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nOleDbEnCryption,Encrypt password,Krüpteeri parool,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nPropertiesTable,Enable Detail Property Logging,Luba üksikasjade atribuutide logimine,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nSQLConnectionTimeOut,SQL Connection Timeout,SQL-i ühenduse ajalõpp,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nSQLStatementType,Statement Type,Avalduse tüüp,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szConnectionString,Configure OLEDB Connection,OLEDB-ühenduse konfigureerimine,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDataCatalog,Data Catalog,Andmekataloog,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDataSource,Data Source,Andmeallikas,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDateTimeLT,DateTime Localtime,Kuupäev Kellaaeg Kohalik aeg,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDateTimeUTC,DateTime UTC,Kuupäev ja kellaaeg UTC,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szFieldContent_,Fieldcontent,Väljasisu,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szFieldName_,Fieldname,Väljanimi,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szInsertStatement,INSERT,LISA,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szInt,int,int,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szLocation,Location,Asukoht,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szPassword,Password,Parool,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szPropertiesTableName,Detaildata Tablename,Detailandmete tabeli nimi,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szProvider,Provider,Pakkuja,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szSQLConnectionOptions,Connection Options,Ühenduse valikud,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szSQLOptions,SQL Options,SQL-i valikud,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szStoredProcedure,CALL (MSSQLStored Procedure),KÕNE (MSSQL-i salvestatud protseduur),
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szTableName,Table Name,Tabeli nimi,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szText,text,tekst,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szUsername,Username,Kasutajanimi,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szVarChar,varchar,varchar,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,bUseCustomEventLog,Enable custom Eventlog Channel,Luba kohandatud sündmustelogi kanal,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,lbl_EventLogSource_Replace,Replace Event Log Source,Asenda sündmuste logi allikas,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,lbl_EventLogSource_Service,Use logsource from service,Kasutage teenuse logiallikat,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,nEventID,Event ID,Event ID,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,nEventType,Use Custom Eventlog Type,Kasutage kohandatud sündmuste logi tüüpi,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szCustomEventLog,Custom Eventlog Channel,Kohandatud sündmustelogi kanal,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szCustomSource,Custom Eventlog Source,Kohandatud sündmuste logi allikas,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szMessagecontent,Message to log,Sõnum logimiseks,
ClientCore/xml.languagefiles/Action.File,File Action,nCircularLogging,Use Circular Logging,Kasutage ringikujulist logimist,
ClientCore/xml.languagefiles/Action.File,File Action,nCleanFileHandlesTimeout,Timeout until unused file handles are closed,"Aegumine, kuni kasutamata failikäepidemed suletakse",
ClientCore/xml.languagefiles/Action.File,File Action,nEnablePropertyFileName,Enable Property replacements in Filename,Lubage failinimes atribuutide asendused,
ClientCore/xml.languagefiles/Action.File,File Action,nEnableUpdateFileTime,Explicitly update create and modified file timestamp,Loomise ja muudetud faili ajatempli selgesõnaline värskendamine,
ClientCore/xml.languagefiles/Action.File,File Action,nFileDateTime,Include Date and Time,Kaasake kuupäev ja kellaaeg,
ClientCore/xml.languagefiles/Action.File,File Action,nFileDateTimeReported,Include Date and Time reported by Device,Kaasake seadme teatatud kuupäev ja kellaaeg,
ClientCore/xml.languagefiles/Action.File,File Action,nFileFacility,Include Syslog Facility,Kaasake Syslog rajatis,
ClientCore/xml.languagefiles/Action.File,File Action,nFileFormat,File format,Failivorming,
ClientCore/xml.languagefiles/Action.File,File Action,nFilePriority,Include Syslog Priority,Kaasake Syslog prioriteet,
ClientCore/xml.languagefiles/Action.File,File Action,nFileSource,Include Source,Kaasa allikas,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeMessage,Include Message,Kaasa sõnum,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeRAWMessage,Include RAW Message,Kaasake RAW-sõnum,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeSourceInFilename,Include Source in Filename,Kaasake failinimesse allikas,
ClientCore/xml.languagefiles/Action.File,File Action,nLogDoNotRotateOnShutdown,Do not rotate files on shutdown ,Ärge pöörake faile sulgemisel,
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotate,Enable Log Rotation,Logi sisse lülitamine,
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotateTimeOfTheDay,Enable rotation by time of the day,Lubage kellaaja järgi pööramine,
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotateTimeout,Enable time based rotation,Luba ajapõhine pööramine,
ClientCore/xml.languagefiles/Action.File,File Action,nLogMoveAfterRotate,Move file after log rotation,Teisalda fail pärast logi pööramist,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateMaxFiles,Maximum number of rotated logfiles to keep,Säilitatavate pööratud logifailide maksimaalne arv,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateMaxWait,Max wait time for log rotation,Maksimaalne logi pööramise ooteaeg,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateOnClose,Rotate each time a file is closed,"Pöörake iga kord, kui fail suletakse",
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateOnSizeLimit,Rotate if this file size limit is being reached: ,"Pöörake, kui see failimahu limiit on saavutatud:",
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateSizeLimit,File size limit (KB),Faili suuruse piirang (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDay,Rotate files at this time (hour:minute),Pööra faile sel ajal (tund: minut),
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayFriday,Friday,reedel,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayMonday,Monday,esmaspäev,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDaySaturday,Saturday,laupäeval,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDaySunday,Sunday,pühapäev,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayThusday,Thursday,neljapäeval,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayTuesday,Tuesday,teisipäeval,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayWednesday,Wednesday,kolmapäeval,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeout,Rotate logfiles older than:,"Pööra logifaile, mis on vanemad kui:",
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipAfterRotate,Compress file after log rotation,Tihendage fail pärast logi pööramist,
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipAfterRotateFormat,Compression Format,Tihendusvorming,
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipCompressionLevel,Compression Level,Kompressioonitase,
ClientCore/xml.languagefiles/Action.File,File Action,nMaxFileSize,Maximum file size (KB),Maksimaalne failimaht (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nNumberOfLogfiles,Number of Logfiles,Logifailide arv,
ClientCore/xml.languagefiles/Action.File,File Action,nReUseFile,Clear logfile instead of deleting (File will be reused),Kustutamise asemel tühjendage logifail (faili kasutatakse uuesti),
ClientCore/xml.languagefiles/Action.File,File Action,nSegmentFileBySize,Segment file size (KB),Segmendi faili suurus (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nSegmentFileEnable,Segment files when the following file size is reached (KB),"Failide segmentimine, kui on saavutatud järgmine failisuurus (KB)",
ClientCore/xml.languagefiles/Action.File,File Action,nUniqueFileName,Create unique filenames,Looge ainulaadseid failinimesid,
ClientCore/xml.languagefiles/Action.File,File Action,nUseUTCForTimestamps,Use UTC for Timestamps,Kasutage ajatemplite jaoks UTC-d,
ClientCore/xml.languagefiles/Action.File,File Action,nUseUTCInFileName,Use UTC in Filename,Kasutage failinimes UTC-d,
ClientCore/xml.languagefiles/Action.File,File Action,nUseXMLtoReport,Use XML to Report,Kasutage teatamiseks XML-i,
ClientCore/xml.languagefiles/Action.File,File Action,szCircularDisabled,Continuous Logging,Pidev logimine,
ClientCore/xml.languagefiles/Action.File,File Action,szCircularEnabled,Circular Logging,Ringikujuline metsaraie,
ClientCore/xml.languagefiles/Action.File,File Action,szFileBaseName,File Base Name,Faili baasnimi,
ClientCore/xml.languagefiles/Action.File,File Action,szFileExtension,File Extension,Faililaiend,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatAdiscon,Adiscon,Adiscon,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatCustom,Custom format,Kohandatud vorming,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatRaw,Raw Syslog message,Toores Syslog sõnum,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatWebtrends,Webtrends syslog compatible,Webtrends syslog ühilduv,
ClientCore/xml.languagefiles/Action.File,File Action,szFileHandlingOptions,File Handling Options,Failide käsitlemise valikud,
ClientCore/xml.languagefiles/Action.File,File Action,szFileNameOptions,Filename related options,Failinimega seotud valikud,
ClientCore/xml.languagefiles/Action.File,File Action,szFilePath,File Path Name,Faili tee nimi,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreview,Filename Preview,Failinime eelvaade,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendBase,Base Name,Põhinimi,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendDate,Source / Date (Dynamic),Allikas / kuupäev (dünaamiline),
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendExt,Extension,Laiendus,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendPath,File Path,Faili tee,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendSegment,Segment # (Dynamic),Segment # (dünaamiline),
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendTime,Time (Dynamic): HH-MM-SS,Aeg (dünaamiline): TT-MM-SS,
ClientCore/xml.languagefiles/Action.File,File Action,szGeneralOptions,General file options,Üldised failivalikud,
ClientCore/xml.languagefiles/Action.File,File Action,szLineFormat,Custom Line Format,Kohandatud reavorming,
ClientCore/xml.languagefiles/Action.File,File Action,szLogMoveAfterRotatePath,Target directory,Sihtkataloog,
ClientCore/xml.languagefiles/Action.File,File Action,szLogPostProcessing,Post Processing,Järeltöötlus,
ClientCore/xml.languagefiles/Action.File,File Action,szLogRotateDisableUniqueFilenameMessage,"Log rotation automatically manages file names when rotating.

Example with log rotation:
  application.log   → current file
  application.log.1  → previous file (rotated)
  application.log.2  → older file (rotated)

'Create unique filenames' adds timestamps (e.g. app_2024-01-15.log) to avoid overwriting. Log rotation already handles this by appending numeric suffixes. Having both enabled is redundant.

Would you like to disable 'Create unique filenames'?","Logi pööramine haldab pööramisel automaatselt failinimesid.

Näide logi pööramisega:
  application.log → praegune fail
  application.log.1 → eelmine fail (pööratud)
  application.log.2 → vanem fail (pööratud)

„Loo kordumatuid failinimesid” lisab ajatemplid (nt app_2024-01-15.log), et vältida ülekirjutamist. Logi pööramine tegeleb sellega juba numbriliste järelliidete lisamisega. Mõlema lubamine on üleliigne.

Kas soovite ""Loo kordumatuid failinimesid"" keelata?",
ClientCore/xml.languagefiles/Action.File,File Action,szLogRotateDisableUniqueFilenameTitle,Log Rotation,Logi pööramine,
ClientCore/xml.languagefiles/Action.File,File Action,szLogZipGzip,GZIP (.gz) Compression,GZIP (.gz) tihendamine,
ClientCore/xml.languagefiles/Action.File,File Action,szLogZipZip,ZIP (.zip) Compression,ZIP (.zip) tihendamine,
ClientCore/xml.languagefiles/Action.File,File Action,szRotateConditions,Rotate Conditions,Tingimuste pööramine,
ClientCore/xml.languagefiles/Action.File,File Action,szRotatePostProcessing,Rotate PostProcessing,Pööra järeltöötlust,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,bUseTLS,Use TLS/SSL Encryption,Kasutage TLS/SSL-krüptimist,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,nPort,HTTP Port,HTTP-port,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szConfigUrlPreview,URL Preview,URL-i eelvaade,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szHost,Host,Host,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szReferer,Referer,Viitaja,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szUrl,Url & Querystring,URL ja päringustring,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szUserAgent,User Agent (Browser),Kasutajaagent (brauser),
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,nOutputFormat,Lognorm Output Format,Lognormi väljundvorming,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szMessage,Normalize Parameter,Parameetri normaliseerimine,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_CSV,CSV Format,CSV-vorming,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_Disabled,Disabled,Keelatud,
