Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szConnectionString,Configure OLEDB Connection,Configurare la connessione OLEDB,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDataCatalog,Data Catalog,Catalogo dati,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDataSource,Data Source,Origine dati,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDateTimeLT,DateTime Localtime,DateTime Ora locale,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDateTimeUTC,DateTime UTC,Data e ora UTC,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szFieldContent_,Fieldcontent,Contenuto del campo,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szFieldName_,Fieldname,Nome campo,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szInsertStatement,INSERT,INSERIRE,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szInt,int,int,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szLocation,Location,Posizione,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szPassword,Password,Password,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szPropertiesTableName,Detaildata Tablename,Nome tabella dati dettagli,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szProvider,Provider,Fornitore,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szSQLConnectionOptions,Connection Options,Opzioni di connessione,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szSQLOptions,SQL Options,Opzioni SQL,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szStoredProcedure,CALL (MSSQLStored Procedure),CHIAMATA (procedura MSSQL Stored),
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szTableName,Table Name,Nome della tabella,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szText,text,testo,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szUsername,Username,Nome utente,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szVarChar,varchar,varchar,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,bUseCustomEventLog,Enable custom Eventlog Channel,Abilita il canale del registro eventi personalizzato,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,lbl_EventLogSource_Replace,Replace Event Log Source,Sostituisci origine registro eventi,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,lbl_EventLogSource_Service,Use logsource from service,Usa il log source del servizio,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,nEventID,Event ID,Event ID,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,nEventType,Use Custom Eventlog Type,Utilizza il tipo di registro eventi personalizzato,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szCustomEventLog,Custom Eventlog Channel,Canale registro eventi personalizzato,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szCustomSource,Custom Eventlog Source,Origine del registro eventi personalizzato,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szMessagecontent,Message to log,Messaggio da registrare,
ClientCore/xml.languagefiles/Action.File,File Action,nCircularLogging,Use Circular Logging,Utilizzare la registrazione circolare,
ClientCore/xml.languagefiles/Action.File,File Action,nCleanFileHandlesTimeout,Timeout until unused file handles are closed,Timeout fino alla chiusura degli handle di file inutilizzati,
ClientCore/xml.languagefiles/Action.File,File Action,nEnablePropertyFileName,Enable Property replacements in Filename,Abilita le sostituzioni delle proprietà nel nome file,
ClientCore/xml.languagefiles/Action.File,File Action,nEnableUpdateFileTime,Explicitly update create and modified file timestamp,Aggiorna esplicitamente il timestamp del file creato e modificato,
ClientCore/xml.languagefiles/Action.File,File Action,nFileDateTime,Include Date and Time,Includi data e ora,
ClientCore/xml.languagefiles/Action.File,File Action,nFileDateTimeReported,Include Date and Time reported by Device,Includi data e ora segnalate dal dispositivo,
ClientCore/xml.languagefiles/Action.File,File Action,nFileFacility,Include Syslog Facility,Includi la struttura Syslog,
ClientCore/xml.languagefiles/Action.File,File Action,nFileFormat,File format,Formato del file,
ClientCore/xml.languagefiles/Action.File,File Action,nFilePriority,Include Syslog Priority,Includi Syslog Priorità,
ClientCore/xml.languagefiles/Action.File,File Action,nFileSource,Include Source,Includi fonte,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeMessage,Include Message,Includi messaggio,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeRAWMessage,Include RAW Message,Includi messaggio RAW,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeSourceInFilename,Include Source in Filename,Includi sorgente nel nome file,
ClientCore/xml.languagefiles/Action.File,File Action,nLogDoNotRotateOnShutdown,Do not rotate files on shutdown ,Non ruotare i file allo spegnimento,
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotate,Enable Log Rotation,Abilita rotazione registro,
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotateTimeOfTheDay,Enable rotation by time of the day,Abilita la rotazione in base all'ora del giorno,
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotateTimeout,Enable time based rotation,Abilita la rotazione basata sul tempo,
ClientCore/xml.languagefiles/Action.File,File Action,nLogMoveAfterRotate,Move file after log rotation,Sposta il file dopo la rotazione del registro,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateMaxFiles,Maximum number of rotated logfiles to keep,Numero massimo di file di registro ruotati da conservare,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateMaxWait,Max wait time for log rotation,Tempo massimo di attesa per la rotazione del registro,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateOnClose,Rotate each time a file is closed,Ruota ogni volta che un file viene chiuso,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateOnSizeLimit,Rotate if this file size limit is being reached: ,Ruota se viene raggiunto il limite di dimensione del file:,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateSizeLimit,File size limit (KB),Limite dimensione file (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDay,Rotate files at this time (hour:minute),Ruota i file in questo momento (ora:minuto),
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayFriday,Friday,Venerdì,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayMonday,Monday,Lunedi,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDaySaturday,Saturday,Sabato,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDaySunday,Sunday,Domenica,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayThusday,Thursday,Giovedì,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayTuesday,Tuesday,Martedì,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayWednesday,Wednesday,Mercoledì,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeout,Rotate logfiles older than:,Ruota i file di registro più vecchi di:,
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipAfterRotate,Compress file after log rotation,Comprimi il file dopo la rotazione del registro,
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipAfterRotateFormat,Compression Format,Formato di compressione,
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipCompressionLevel,Compression Level,Livello di compressione,
ClientCore/xml.languagefiles/Action.File,File Action,nMaxFileSize,Maximum file size (KB),Dimensione massima del file (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nNumberOfLogfiles,Number of Logfiles,Numero di file di registro,
ClientCore/xml.languagefiles/Action.File,File Action,nReUseFile,Clear logfile instead of deleting (File will be reused),Cancella il file di registro invece di eliminarlo (il file verrà riutilizzato),
ClientCore/xml.languagefiles/Action.File,File Action,nSegmentFileBySize,Segment file size (KB),Dimensione file segmento (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nSegmentFileEnable,Segment files when the following file size is reached (KB),Segmenta i file quando viene raggiunta la seguente dimensione del file (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nUniqueFileName,Create unique filenames,Crea nomi di file univoci,
ClientCore/xml.languagefiles/Action.File,File Action,nUseUTCForTimestamps,Use UTC for Timestamps,Utilizza UTC per i timestamp,
ClientCore/xml.languagefiles/Action.File,File Action,nUseUTCInFileName,Use UTC in Filename,Utilizza UTC nel nome file,
ClientCore/xml.languagefiles/Action.File,File Action,nUseXMLtoReport,Use XML to Report,Utilizza XML per segnalare,
ClientCore/xml.languagefiles/Action.File,File Action,szCircularDisabled,Continuous Logging,Registrazione continua,
ClientCore/xml.languagefiles/Action.File,File Action,szCircularEnabled,Circular Logging,Registrazione circolare,
ClientCore/xml.languagefiles/Action.File,File Action,szFileBaseName,File Base Name,Nome base file,
ClientCore/xml.languagefiles/Action.File,File Action,szFileExtension,File Extension,Estensione del file,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatAdiscon,Adiscon,Adiscon,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatCustom,Custom format,Formato personalizzato,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatRaw,Raw Syslog message,Messaggio Syslog non elaborato,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatWebtrends,Webtrends syslog compatible,Compatibile con syslog Webtrends,
ClientCore/xml.languagefiles/Action.File,File Action,szFileHandlingOptions,File Handling Options,Opzioni di gestione dei file,
ClientCore/xml.languagefiles/Action.File,File Action,szFileNameOptions,Filename related options,Opzioni relative al nome file,
ClientCore/xml.languagefiles/Action.File,File Action,szFilePath,File Path Name,Nome del percorso del file,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreview,Filename Preview,Anteprima del nome file,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendBase,Base Name,Nome della base,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendDate,Source / Date (Dynamic),Sorgente/Data (Dinamico),
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendExt,Extension,Estensione,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendPath,File Path,Percorso file,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendSegment,Segment # (Dynamic),Segmento n. (dinamico),
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendTime,Time (Dynamic): HH-MM-SS,Ora (dinamico): HH-MM-SS,
ClientCore/xml.languagefiles/Action.File,File Action,szGeneralOptions,General file options,Opzioni generali dei file,
ClientCore/xml.languagefiles/Action.File,File Action,szLineFormat,Custom Line Format,Formato linea personalizzato,
ClientCore/xml.languagefiles/Action.File,File Action,szLogMoveAfterRotatePath,Target directory,Directory di destinazione,
ClientCore/xml.languagefiles/Action.File,File Action,szLogPostProcessing,Post Processing,Post-elaborazione,
ClientCore/xml.languagefiles/Action.File,File Action,szLogRotateDisableUniqueFilenameMessage,"Log rotation automatically manages file names when rotating.

Example with log rotation:
  application.log   → current file
  application.log.1  → previous file (rotated)
  application.log.2  → older file (rotated)

'Create unique filenames' adds timestamps (e.g. app_2024-01-15.log) to avoid overwriting. Log rotation already handles this by appending numeric suffixes. Having both enabled is redundant.

Would you like to disable 'Create unique filenames'?","Log rotation automatically manages file names when rotating.

Esempio con rotazione del registro:
  application.log → file corrente
  application.log.1 → file precedente (ruotato)
  application.log.2 → file più vecchio (ruotato)

""Crea nomi file univoci"" aggiunge timestamp (ad esempio app_2024-01-15.log) per evitare la sovrascrittura. La rotazione del registro gestisce già questa operazione aggiungendo suffissi numerici. Avere entrambi abilitati è ridondante.

Desideri disattivare ""Crea nomi file univoci""?",
ClientCore/xml.languagefiles/Action.File,File Action,szLogRotateDisableUniqueFilenameTitle,Log Rotation,Rotazione del registro,
ClientCore/xml.languagefiles/Action.File,File Action,szLogZipGzip,GZIP (.gz) Compression,Compressione GZIP (.gz).,
ClientCore/xml.languagefiles/Action.File,File Action,szLogZipZip,ZIP (.zip) Compression,Compressione ZIP (.zip).,
ClientCore/xml.languagefiles/Action.File,File Action,szRotateConditions,Rotate Conditions,Condizioni di rotazione,
ClientCore/xml.languagefiles/Action.File,File Action,szRotatePostProcessing,Rotate PostProcessing,Ruota postelaborazione,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,bUseTLS,Use TLS/SSL Encryption,Utilizza la crittografia TLS/SSL,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,nPort,HTTP Port,Porta HTTP,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szConfigUrlPreview,URL Preview,Anteprima dell'URL,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szHost,Host,Ospite,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szReferer,Referer,Referente,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szUrl,Url & Querystring,URL e stringa di query,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szUserAgent,User Agent (Browser),Agente utente (browser),
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,nOutputFormat,Lognorm Output Format,Formato di output Lognorm,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szMessage,Normalize Parameter,Normalizza parametro,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_CSV,CSV Format,Formato CSV,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_Disabled,Disabled,Disabilitato,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_JSON,JSON Format,Formato JSON,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_XML,XML Format,Formato XML,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputProperty,Output Property,Proprietà di uscita,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szRulebase,Select Rulebase File,Seleziona file Rulebase,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nEnableBackupServer,"Enable Backup Server, used if first Mailserver fails","Abilita il server di backup, utilizzato se il primo server di posta fallisce",
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nIncludeMessage,Include message / event in email body,Includere il messaggio/evento nel corpo dell'email,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nMailPriority,Mail Priority,Priorità posta,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nSMTPPort,Mailserver port,Porta del server di posta,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nSMTPPortBackup,Backup Mailserver port,Porta del server di posta di backup,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nTimeoutValue,Session Timeout,Timeout della sessione,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nUseLegacySubjectProcessing,Use legacy subject line processing,Utilizza l'elaborazione della riga dell'oggetto legacy,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nUseSMTPAuth,Use SMTP Authentication,Utilizza l'autenticazione SMTP,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nUseSSL,Use a secure connection (SSL) to the mail server,Utilizza una connessione sicura (SSL) al server di posta,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nUseStartTLSMethod,Use STARTTLS SMTP Extension,Utilizza l'estensione STARTTLS SMTP,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nUseUTCTimeStamp,Use UTC Time in Date-Header,Utilizza l'ora UTC nell'intestazione della data,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,nUseXMLtoReport,Use XML to Report,Utilizza XML per segnalare,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szPriorityLow,Low Priority,Priorità bassa,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szPriorityNormal,Normal Priority,Priorità normale,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szPriorityhigh,High Priority,Alta priorità,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPBody,Mail Message Format,Formato del messaggio di posta,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPPassword,SMTP Password,Password SMTP,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPRecipient,Recipient Emailaddress,Indirizzo e-mail del destinatario,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPSender,Sender Emailaddress,Indirizzo e-mail del mittente,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPServer,Mailserver,Server di posta,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPServerBackup,Backup Mailserver,Backup del server di posta,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPSubject,Subject,Soggetto,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szSMTPUsername,SMTP Username,Nome utente SMTP,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szTabMailFormatOptions,Mail Format Options,Opzioni del formato della posta,
ClientCore/xml.languagefiles/Action.Mail,Mail Action,szTabMailServerOptions,Mail Server Options,Opzioni del server di posta,
ClientCore/xml.languagefiles/Action.NetSend,Net Send Action,szMessage,Message to send,Messaggio da inviare,
