Unit,Unit Name,ID,English,Sprache,Comment
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,nAction,Action to perform,Auszuführende Aktion,
ClientCore/xml.languagefiles/Action.ControlNTService,Control NT Service Action,szServiceName,Service Name,Service Name,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,btnszODBCDsn,Configure DSN,DSN Konfigurieren,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,datafields,Datafields,Datenfelder,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nEmptyStringsAsNull,Insert NULLValue if string is empty,NULL-Wert einfügen bei leerem String,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nFieldType_,Fieldtype,Feldtyp,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nMaxValueLength,Maximum value length (Bytes):,Maximale Wertlänge (Bytes):,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nODBCEnCryption,Enable Password encryption,Passwortverschlüsselung aktivieren,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nPropertiesTable,Enable Detail Property Logging,Aktiviere Objekt-Details Logging,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nSQLConnectionTimeOut,SQL Connection Timeout,SQL Verbindungs-Timeout,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,nSQLStatementType,Statement Type,Statement Typ,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szDateTimeLT,DateTime Localtime,DateTime Lokalzeit,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szDateTimeUTC,DateTime UTC,DateTime UTC,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szFieldContent_,Fieldcontent,Feldwert,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szFieldName_,Fieldname,Feldname,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szInsertStatement,INSERT,INSERT,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szInt,int,int,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCDsn,DSN,DSN,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCPwd,Password,Passwort,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szODBCUid,User-ID,User-ID,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szPropertiesTableName,Detaildata Tablename,Tabellenname Detaildaten,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szSQLConnectionOptions,Connection Options,Verbindungsoptionen,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szSQLOptions,SQL Options,SQL Options,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szStoredProcedure,CALL (MSSQLStored Procedure),CALL (MSSQLStored Procedure),
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szTableName,Table Name,Tabellenname,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szText,text,text,
ClientCore/xml.languagefiles/Action.DatabaseOdbc,Database Odbc Action,szVarChar,varchar,varchar,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,datafields,Datafields,Datenfelder,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nFieldType_,Fieldtype,Feldtyp,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nMaxValueLength,Maximum value length (Bytes):,Maximale Wertgröße (Bytes):,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nOleDbEnCryption,Encrypt password,Encrypt password,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nPropertiesTable,Enable Detail Property Logging,Aktiviere Objekt-Details Logging,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nSQLConnectionTimeOut,SQL Connection Timeout,SQL Verbindungs-Timeout,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,nSQLStatementType,Statement Type,Statement Typ,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szConnectionString,Configure OLEDB Connection,Konfiguriere OleDB Verbindung,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDataCatalog,Data Catalog,Data Catalog,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDataSource,Data Source,Data Source,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDateTimeLT,DateTime Localtime,DateTime Lokalzeit,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szDateTimeUTC,DateTime UTC,DateTime UTC,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szFieldContent_,Fieldcontent,Feldwert,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szFieldName_,Fieldname,Feldname,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szInsertStatement,INSERT,INSERT,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szInt,int,int,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szLocation,Location,Location,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szPassword,Password,Password,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szPropertiesTableName,Detaildata Tablename,Detaildaten Tabellenname,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szProvider,Provider,Provider,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szSQLConnectionOptions,Connection Options,Verbindungsoptionen,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szSQLOptions,SQL Options,SQL Optionen,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szStoredProcedure,CALL (MSSQLStored Procedure),CALL (MSSQLStored Procedure),
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szTableName,Table Name,Tabellenname,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szText,text,text,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szUsername,Username,Username,
ClientCore/xml.languagefiles/Action.DatabaseOledb,Database Oledb Action,szVarChar,varchar,varchar,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,bUseCustomEventLog,Enable custom Eventlog Channel,Verwende individuellen EventLog Kanal,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,lbl_EventLogSource_Replace,Replace Event Log Source,Ersetze Ereignisprotokoll-Quelle,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,lbl_EventLogSource_Service,Use logsource from service,Verwende Logquelle vom Dienst,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,nEventID,Event ID,Event ID,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,nEventType,Use Custom Eventlog Type,Verwende individuellen EventLog Typ,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szCustomEventLog,Custom Eventlog Channel,Individueller EventLog Typ,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szCustomSource,Custom Eventlog Source,Individueller EventLog Kanal,
ClientCore/xml.languagefiles/Action.EventLog,Event Log Action,szMessagecontent,Message to log,Meldungsinhalt,
ClientCore/xml.languagefiles/Action.File,File Action,nCircularLogging,Use Circular Logging,Log-Rotation verwenden,
ClientCore/xml.languagefiles/Action.File,File Action,nCleanFileHandlesTimeout,Timeout until unused file handles are closed,Timeout until unused file handles are closed,
ClientCore/xml.languagefiles/Action.File,File Action,nEnablePropertyFileName,Enable Property replacements in Filename,Variablen in Dateinamen verfügbar machen,
ClientCore/xml.languagefiles/Action.File,File Action,nEnableUpdateFileTime,Explicitly update create and modified file timestamp,Explicitly update create and modified file timestamp,
ClientCore/xml.languagefiles/Action.File,File Action,nFileDateTime,Include Date and Time,Datum und Zeit aufnehmen,
ClientCore/xml.languagefiles/Action.File,File Action,nFileDateTimeReported,Include Date and Time reported by Device,Zeit und Datum vom Gerät verwenden,
ClientCore/xml.languagefiles/Action.File,File Action,nFileFacility,Include Syslog Facility,Syslog Facility aufnehmen,
ClientCore/xml.languagefiles/Action.File,File Action,nFileFormat,File format,Dateiformat,
ClientCore/xml.languagefiles/Action.File,File Action,nFilePriority,Include Syslog Priority,Syslog Priority aufnehmen,
ClientCore/xml.languagefiles/Action.File,File Action,nFileSource,Include Source,Quellsystem aufnehmen,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeMessage,Include Message,Nachricht aufnehmen,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeRAWMessage,Include RAW Message,Originale (RAW) Nachricht aufnehmen,
ClientCore/xml.languagefiles/Action.File,File Action,nIncludeSourceInFilename,Include Source in Filename,Quelle in den Dateinamen einbinden,
ClientCore/xml.languagefiles/Action.File,File Action,nLogDoNotRotateOnShutdown,Do not rotate files on shutdown ,"Keine Rotation, wenn der Dienst angehalten wird.",
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotate,Enable Log Rotation,Aktiviere Dateirotation,
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotateTimeOfTheDay,Enable rotation by time of the day,Aktiviere Rotation zu einer bestimmten Tageszeit,
ClientCore/xml.languagefiles/Action.File,File Action,nLogEnableRotateTimeout,Enable time based rotation,Aktiviere Zeit basierte Rotation,
ClientCore/xml.languagefiles/Action.File,File Action,nLogMoveAfterRotate,Move file after log rotation,Verschiebe Dateien nach der Rotation,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateMaxFiles,Maximum number of rotated logfiles to keep,Maximale Anzahl der zu rotierenden Dateien,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateMaxWait,Max wait time for log rotation,Maximale Wartezeit bei Logrotation,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateOnClose,Rotate each time a file is closed,"Automatische Rotation, wenn eine Datei geschlossen wird",
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateOnSizeLimit,Rotate if this file size limit is being reached: ,"Rotation, wenn folgende Dateigröße erreicht wurde:",
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateSizeLimit,File size limit (KB),Dateigrößengrenze (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDay,Rotate files at this time (hour:minute),Tageszeit  (Stunde:Minute),
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayFriday,Friday,Freitag,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayMonday,Monday,Montag,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDaySaturday,Saturday,Samstag,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDaySunday,Sunday,Sonntag,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayThusday,Thursday,Donnerstag,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayTuesday,Tuesday,Dienstag,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeOfTheDayWednesday,Wednesday,Mittwoch,
ClientCore/xml.languagefiles/Action.File,File Action,nLogRotateTimeout,Rotate logfiles older than:,Rotiere Logdateien älter als:,
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipAfterRotate,Compress file after log rotation,Komprimiere Datei nach der Rotation,
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipAfterRotateFormat,Compression Format,Kompressionsformat,
ClientCore/xml.languagefiles/Action.File,File Action,nLogZipCompressionLevel,Compression Level,Kompressionsstufe,
ClientCore/xml.languagefiles/Action.File,File Action,nMaxFileSize,Maximum file size (KB),Maximale Dateigröße (KB):,
ClientCore/xml.languagefiles/Action.File,File Action,nNumberOfLogfiles,Number of Logfiles,Anzahl der Logdateien:,
ClientCore/xml.languagefiles/Action.File,File Action,nReUseFile,Clear logfile instead of deleting (File will be reused),Datei leeren anstatt zu löschen (Datei wird wiederverwendet),
ClientCore/xml.languagefiles/Action.File,File Action,nSegmentFileBySize,Segment file size (KB),Dateigrößensegment (KB),
ClientCore/xml.languagefiles/Action.File,File Action,nSegmentFileEnable,Segment files when the following file size is reached (KB),"Wenn Größe erreicht ist, Dateien segmentieren (KB):",
ClientCore/xml.languagefiles/Action.File,File Action,nUniqueFileName,Create unique filenames,Eindeutigen Dateinamen erzeugen,
ClientCore/xml.languagefiles/Action.File,File Action,nUseUTCForTimestamps,Use UTC for Timestamps,Benutze UTC für Zeitstempel,
ClientCore/xml.languagefiles/Action.File,File Action,nUseUTCInFileName,Use UTC in Filename,UTC in Dateinamen verwenden,
ClientCore/xml.languagefiles/Action.File,File Action,nUseXMLtoReport,Use XML to Report,Benutze XML-Format,
ClientCore/xml.languagefiles/Action.File,File Action,szCircularDisabled,Continuous Logging,Kontinuierliches Loggen,
ClientCore/xml.languagefiles/Action.File,File Action,szCircularEnabled,Circular Logging,Log-Rotation,
ClientCore/xml.languagefiles/Action.File,File Action,szFileBaseName,File Base Name,Datei Basisname,
ClientCore/xml.languagefiles/Action.File,File Action,szFileExtension,File Extension,Datei Erweiterung,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatAdiscon,Adiscon,Adiscon,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatCustom,Custom format,Benutzerdefiniert,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatRaw,Raw Syslog message,Original Syslogmeldung,
ClientCore/xml.languagefiles/Action.File,File Action,szFileFormatWebtrends,Webtrends syslog compatible,Kompatibel zu Webtrends Syslog,
ClientCore/xml.languagefiles/Action.File,File Action,szFileHandlingOptions,File Handling Options,Dateiverarbeitungsoptionen,
ClientCore/xml.languagefiles/Action.File,File Action,szFileNameOptions,Filename related options,Dateinamensoptionen,
ClientCore/xml.languagefiles/Action.File,File Action,szFilePath,File Path Name,Pfadname,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreview,Filename Preview,Dateivorschau,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendBase,Base Name,Basisname,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendDate,Source / Date (Dynamic),Quelle / Datum (dynamisch),
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendExt,Extension,Endung,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendPath,File Path,Dateipfad,
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendSegment,Segment # (Dynamic),Segment # (dynamisch),
ClientCore/xml.languagefiles/Action.File,File Action,szFilenamePreviewLegendTime,Time (Dynamic): HH-MM-SS,Zeit (dynamisch): HH-MM-SS,
ClientCore/xml.languagefiles/Action.File,File Action,szGeneralOptions,General file options,Generelle Datei Option,
ClientCore/xml.languagefiles/Action.File,File Action,szLineFormat,Custom Line Format,Benutzerdefiniertes Format,
ClientCore/xml.languagefiles/Action.File,File Action,szLogMoveAfterRotatePath,Target directory,Zielordner,
ClientCore/xml.languagefiles/Action.File,File Action,szLogPostProcessing,Post Processing,Nachverarbeitung,
ClientCore/xml.languagefiles/Action.File,File Action,szLogRotateDisableUniqueFilenameMessage,"Log rotation automatically manages file names when rotating.

Example with log rotation:
  application.log   → current file
  application.log.1  → previous file (rotated)
  application.log.2  → older file (rotated)

'Create unique filenames' adds timestamps (e.g. app_2024-01-15.log) to avoid overwriting. Log rotation already handles this by appending numeric suffixes. Having both enabled is redundant.

Would you like to disable 'Create unique filenames'?","Die Protokollrotation verwaltet Dateinamen automatisch bei der Rotation.

Beispiel mit Protokollrotation:
  application.log   → aktuelle Datei
  application.log.1 → vorherige Datei (rotiert)
  application.log.2 → ältere Datei (rotiert)

'Eindeutige Dateinamen erstellen' fügt Zeitstempel hinzu (z.B. app_2024-01-15.log), um Überschreiben zu vermeiden. Die Protokollrotation erledigt dies bereits durch numerische Suffixe. Beides aktiviert ist überflüssig.

Möchten Sie 'Eindeutige Dateinamen erstellen' deaktivieren?",
ClientCore/xml.languagefiles/Action.File,File Action,szLogRotateDisableUniqueFilenameTitle,Log Rotation,Protokollrotation,
ClientCore/xml.languagefiles/Action.File,File Action,szLogZipGzip,GZIP (.gz) Compression,GZIP (.gz) Kompression,
ClientCore/xml.languagefiles/Action.File,File Action,szLogZipZip,ZIP (.zip) Compression,ZIP (.zip) Kompression,
ClientCore/xml.languagefiles/Action.File,File Action,szRotateConditions,Rotate Conditions,Rotationsbedingungen,
ClientCore/xml.languagefiles/Action.File,File Action,szRotatePostProcessing,Rotate PostProcessing,Rotationsnachverarbeitung,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,bUseTLS,Use TLS/SSL Encryption,Benutze TLS/SSL Verschlüsselung,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,nPort,HTTP Port,HTTP Port,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szConfigUrlPreview,URL Preview,URL Preview,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szHost,Host,Host,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szReferer,Referer,Referer,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szUrl,Url & Querystring,Url & Querystring,
ClientCore/xml.languagefiles/Action.HTTPRequest,HTTP Request Action,szUserAgent,User Agent (Browser),User Agent (Browser),
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,nOutputFormat,Lognorm Output Format,Lognorm Ausgabe Format,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szMessage,Normalize Parameter,Parameter normalisieren,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_CSV,CSV Format,CSV Format,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_Disabled,Disabled,Deaktiviert,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_JSON,JSON Format,JSON Format,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputFormat_XML,XML Format,XML Format,
ClientCore/xml.languagefiles/Action.LogNorm,Log Norm Action,szOutputProperty,Output Property,Ausgabe Property,
